treeobsid,location,defecttype
1,bot,cavity
1,mid,cavity
1,mid,break
2,bot,cavity
3,bot,scar
5,bot,scar
6,bot,conk
6,mid,conk
6,top,conk
7,bot,operational
8,bot,break
9,mid,break
9,bot,scar
10,bot,scar
11,bot,scar
12,top,scar
12,bot,scar
14,bot,scar
15,bot,scar
26,bot,mistletoe
31,bot,scar
33,bot,cav
40,bot,scar
55,bot,scar
56,bot,scar
59,bot,scar
61,bot,cavity
62,bot,cavity
63,bot,canker
70,bot,scar
71,bot,scar
80,top,break
81,bot,cavity
86,bot,scar
89,bot,cav
90,bot,scar
93,bot,scar
99,top,break
100,mid,scar
100,bot,scar
102,bot,scar
103,bot,large dead sprout
107,mid,healed scar
107,bot,healed scar
116,mid,scar
118,bottom,scar
119,bot,scar
120,bottom,scar
123,bot,scar
127,top,dead top
127,mid,dead top
139,bot,scar
142,bot,large dead sprout
145,mid,scar
145,bot,scar
152,bot,break
152,bot,scar
155,bot,on dead stump
158,bot,on dead stump
200,bot,on dead stump
210,top,scar
210,mid,scar
210,bot,scar
212,mid,break
212,bot,necrosis
213,top,break
213,bot,necrosis
215,bot,down
216,bot,break
222,bot,scar
225,bot,scar
234,bot,scar
236,bot,scar
239,bot,cavity
240,top,cavity
240,bot,cavity
249,top,scar
249,mid,scar
249,bot,cavity
251,bot,cav
253,bot,operational
263,mid,break
272,bot,large dead sprout
276,top,sparse foliage
276,mid,sparse foliage
276,bot,cavity
277,top,sparse foliage
277,mid,sparse foliage
278,bot,conk
279,bot,cavity
286,top,suppressed leader
287,bot,scar
291,bot,cavity
301,bot,cavity
302,mid,break
302,bot,scar
303,bot,cavity
306,bot,cavity
309,top,break
315,mid,deadtop
316,bot,break
317,bot,scar
323,bot,scar
325,bot,large dead sprout
327,bot,cavity
329,bot,cavity
336,bot,scar
337,bot,scar
103,bot,scar
290,bot,cavity
292,bot,cavity
340,bot,cavity
341,bot,skid
342,top,deadtop
342,mid,deadtop
342,bot,scar
343,bot,cavity
348,top,break
348,mid,break
353,bot,conk
355,bot,operational
363,bot,scar
374,bot,scar
389,bot,bear damage
389,mid,bear damage
389,top,bear damage
389,top,deadtop
389,mid,deadtop
397,bot,scar
415,bot,cavity
415,bot,large dead sprout
416,bot,cavity
416,bot,scar
423,bot,scar
423,bot,conk
432,bot,large dead sprout
435,bot,scar
436,bot,scar
437,bot,scar
439,bot,large dead sprout
440,top,deadtop
441,top,deadtop
443,bot,large dead sprout
444,mid,scar
444,bot,scar
447,bot,large dead sprout
453,bot,scar
460,bot,scar
462,bot,break
464,bot,large dead sprout
465,bot,scar
466,mid,break
465,top,break
471,bot,large dead sprout
480,bot,canker
486,bot,large dead sprout
495,bot,scar
496,top,broken fork
498,bot,scar
499,bot,break
502,bot,turkey tail
503,bot,turkey tail
503,bot,large dead sprout
503,top,deadtop
504,top,deadtop
505,bot,scar
506,bot,break
521,top,deadtop
521,mid,deadtop
522,bot,scar
523,bot,scar
525,bot,tear
526,top,break
526,mid,break
526,bot,cavity
529,top,break
529,mid,deadtop
529,bot,scar
530,top,stunted
539,bot,operational
541,bot,cav
545,bot,scar
545,top,break
546,bot,scar
554,bot,scar
555,top,suppressed
555,bot,scar
539,bot,scar
569,bot,operational
570,bot,cavity
574,bot,cavity
576,bot,scar
594,bot,scar
596,bot,scar
604,bot,scar
605,bot,cavity
607,bot,scar
609,bot,healed scar
610,bot,healed scar
613,bot,scar
616,bot,scar
618,bot,scar
623,bot,scar
624,bot,scar
625,bot,operational
628,bot,operational
630,bot,operational
632,bot,operational
628,top,break
640,top,break
644,mid,fork
664,bot,scar
666,bot,scar
666,mid,scar
672,bot,scar
674,top,fork
680,bot,scar
697,mid,scar
697,bot,scar
703,mid,break
703,bot,scar
712,bot,cavity
722,bot,honeysuckle
722,bot,pistol butt
723,bot,scar
734,bot,scar
736,bot,scar
740,bot,scar
747,bot,pistol butt
753,mid,scar
753,bot,scar
755,bot,scar
756,top,break
758,top,break
762,bot,scar
766,bot,pistol butt
770,mid,break
772,bot,large dead sprout
772,bot,scar
776,bot,canker
778,bot,scar
786,bot,scar
786,bot,conk
789,top,break
789,top,scar
789,mid,scar
789,bot,scar
790,bot,scar
793,top,scar
793,mid,scar
793,bot,scar
830,top,break
831,bot,scar
827,bot,large dead sprout
831,bot,large dead sprout
835,top,break
836,top,break
847,bot,scar
854,mid,break
869,bot,scar
871,bot,pistol butt
873,bot,scar
875,top,break
876,bot,scar
877,bot,scar
882,bot,cavity
883,bot,scar
883,mid,scar
884,bot,cavity
896,top,break
897,top,bear damage
897,mid,bear damage
897,bot,bear damage
907,top,break
916,bot,bear damage
924,top,scar
924,mid,scar
927,bot,break
928,bot,large dead sprout
932,bot,scar
933,bot,scar
934,bot,large dead sprout
938,bot,cavity
938,bot,large dead sprout
955,mid,cavity
955,bot,operational
960,top,deadtop
960,mid,turkey tail
960,mid,dead top
961,top,deadtop
975,bot,operational
979,bot,operational
984,mid,operational
1001,top,operational
1001,mid,operational
1001,bot,operational
1002,bot,operational
1021,bot,cavity
1007,mid,scar
1007,bot,scar
1008,mid,scar
1008,bot,scar
1010,mid,scar
1010,bot,scar
1013,bot,operational
1015,bot,operational
1022,bot,scar
1033,mid,break
1040,top,break
1040,mid,cavity
1040,bot,cavity
1046,bot,scar
1055,bot,scar
1062,top,break
1072,bot,fork
1079,top,operational
1086,top,operational
1087,top,fork
1096,top,operational
1098,bot,scar
1099,bot,scar
1102,bot,scar
1105,bot,operational
1108,bot,scar
1114,bot,fork
1115,bot,operational
1117,bot,break
1117,bot,scar
1149,top,scar
1153,bot,operational
1135,bot,operational
1136,bot,cavity
1143,bot,operational
1154,bot,scar
1155,bot,scar
1156,bot,scar
1157,bot,scar
1163,mid,broken
